MIBDIRS|MYSQL_HOME|OPENSSL_CONF|PHP_PEAR_SYSCONF_DIR|PHPRC|TMP|HTTP_HOST|HTTP_CONNECTION|HTTP_SEC_CH_UA|HTTP_SEC_CH_UA_MOBILE|HTTP_SEC_CH_UA_PLATFORM|HTTP_UPGRADE_INSECURE_REQUESTS|HTTP_USER_AGENT|HTTP_ACCEPT|HTTP_SEC_FETCH_SITE|HTTP_SEC_FETCH_MODE|HTTP_SEC_FETCH_USER|HTTP_SEC_FETCH_DEST|HTTP_REFERER|HTTP_ACCEPT_ENCODING|HTTP_ACCEPT_LANGUAGE|PATH|SystemRoot|COMSPEC|PATHEXT|WINDIR|SERVER_SIGNATURE|SERVER_SOFTWARE|SERVER_NAME|SERVER_ADDR|SERVER_PORT|REMOTE_ADDR|DOCUMENT_ROOT|REQUEST_SCHEME|CONTEXT_PREFIX|CONTEXT_DOCUMENT_ROOT|SERVER_ADMIN|SCRIPT_FILENAME|REMOTE_PORT|GATEWAY_INTERFACE|SERVER_PROTOCOL|REQUEST_METHOD|QUERY_STRING|REQUEST_URI|SCRIPT_NAME|PHP_SELF|REQUEST_TIME_FLOAT|REQUEST_TIME
E:/xampp/php/extras/mibs|"\xampp\mysql\bin"|E:/xampp/apache/bin/openssl.cnf|"\xampp\php"|"\xampp\php"|"\xampp\tmp"|localhost|keep-alive|"""Google Chrome"";v=""131"", ""Chromium"";v=""131"", ""Not_A Brand"";v=""24"""|?0|"""Windows"""|1|"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"|text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.7|same-origin|navigate|?1|document|http://localhost/DAM-Francisco-Jose-Herreros-Rodriguez/primero/Lenguaje%20de%20marcas/003-Manipulaci%C3%B3n%20de%20documentos%20Web/proyectos/004-proyecto%20apple/097-registro%20de%20visitas/|"gzip, deflate, br, zstd"|es-ES,es;q=0.9,en;q=0.8|"C:\Python312\Scripts\;C:\Python312\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Program Files\NVIDIA Corporation\NVIDIA NvDLISR;D:\AutoFirma\AutoFirma;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;D:\Git\cmd;E:\xampp\php;C:\ProgramData\chocolatey\bin;E:\node\;C:\Windows\system32\config\systemprofile\AppData\Local\Microsoft\WindowsApps"|"C:\Windows"|"C:\Windows\system32\cmd.exe"|.COM;.EXE;.BAT;.CMD;.VBS;.VBE;.JS;.JSE;.WSF;.WSH;.MSC;.PY;.PYW|"C:\Windows"|"<address>Apache/2.4.58 (Win64) OpenSSL/3.1.3 PHP/8.2.12 Server at localhost Port 80</address>
"|"Apache/2.4.58 (Win64) OpenSSL/3.1.3 PHP/8.2.12"|localhost|::1|80|::1|E:/xampp/htdocs|http||E:/xampp/htdocs|postmaster@localhost|"E:/xampp/htdocs/DAM-Francisco-Jose-Herreros-Rodriguez/primero/Lenguaje de marcas/003-Manipulación de documentos Web/proyectos/004-proyecto apple/097-registro de visitas/front/index.php"|58136|CGI/1.1|HTTP/1.1|GET||/DAM-Francisco-Jose-Herreros-Rodriguez/primero/Lenguaje%20de%20marcas/003-Manipulaci%C3%B3n%20de%20documentos%20Web/proyectos/004-proyecto%20apple/097-registro%20de%20visitas/front/|"/DAM-Francisco-Jose-Herreros-Rodriguez/primero/Lenguaje de marcas/003-Manipulación de documentos Web/proyectos/004-proyecto apple/097-registro de visitas/front/index.php"|"/DAM-Francisco-Jose-Herreros-Rodriguez/primero/Lenguaje de marcas/003-Manipulación de documentos Web/proyectos/004-proyecto apple/097-registro de visitas/front/index.php"|1734218460.2068|1734218460
E:/xampp/php/extras/mibs|"\xampp\mysql\bin"|E:/xampp/apache/bin/openssl.cnf|"\xampp\php"|"\xampp\php"|"\xampp\tmp"|localhost|keep-alive|max-age=0|"""Google Chrome"";v=""131"", ""Chromium"";v=""131"", ""Not_A Brand"";v=""24"""|?0|"""Windows"""|1|"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"|text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.7|same-origin|navigate|?1|document|http://localhost/DAM-Francisco-Jose-Herreros-Rodriguez/primero/Lenguaje%20de%20marcas/003-Manipulaci%C3%B3n%20de%20documentos%20Web/proyectos/004-proyecto%20apple/097-registro%20de%20visitas/|"gzip, deflate, br, zstd"|es-ES,es;q=0.9,en;q=0.8|"C:\Python312\Scripts\;C:\Python312\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Program Files\NVIDIA Corporation\NVIDIA NvDLISR;D:\AutoFirma\AutoFirma;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;D:\Git\cmd;E:\xampp\php;C:\ProgramData\chocolatey\bin;E:\node\;C:\Windows\system32\config\systemprofile\AppData\Local\Microsoft\WindowsApps"|"C:\Windows"|"C:\Windows\system32\cmd.exe"|.COM;.EXE;.BAT;.CMD;.VBS;.VBE;.JS;.JSE;.WSF;.WSH;.MSC;.PY;.PYW|"C:\Windows"|"<address>Apache/2.4.58 (Win64) OpenSSL/3.1.3 PHP/8.2.12 Server at localhost Port 80</address>
"|"Apache/2.4.58 (Win64) OpenSSL/3.1.3 PHP/8.2.12"|localhost|::1|80|::1|E:/xampp/htdocs|http||E:/xampp/htdocs|postmaster@localhost|"E:/xampp/htdocs/DAM-Francisco-Jose-Herreros-Rodriguez/primero/Lenguaje de marcas/003-Manipulación de documentos Web/proyectos/004-proyecto apple/097-registro de visitas/front/index.php"|58143|CGI/1.1|HTTP/1.1|GET||/DAM-Francisco-Jose-Herreros-Rodriguez/primero/Lenguaje%20de%20marcas/003-Manipulaci%C3%B3n%20de%20documentos%20Web/proyectos/004-proyecto%20apple/097-registro%20de%20visitas/front/|"/DAM-Francisco-Jose-Herreros-Rodriguez/primero/Lenguaje de marcas/003-Manipulación de documentos Web/proyectos/004-proyecto apple/097-registro de visitas/front/index.php"|"/DAM-Francisco-Jose-Herreros-Rodriguez/primero/Lenguaje de marcas/003-Manipulación de documentos Web/proyectos/004-proyecto apple/097-registro de visitas/front/index.php"|1734218461.9786|1734218461
E:/xampp/php/extras/mibs|"\xampp\mysql\bin"|E:/xampp/apache/bin/openssl.cnf|"\xampp\php"|"\xampp\php"|"\xampp\tmp"|localhost|keep-alive|"""Google Chrome"";v=""131"", ""Chromium"";v=""131"", ""Not_A Brand"";v=""24"""|?0|"""Windows"""|1|"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"|text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.7|same-origin|navigate|?1|document|http://localhost/DAM-Francisco-Jose-Herreros-Rodriguez/primero/Lenguaje%20de%20marcas/003-Manipulaci%C3%B3n%20de%20documentos%20Web/proyectos/004-proyecto%20apple/097-registro%20de%20visitas/front/|"gzip, deflate, br, zstd"|es-ES,es;q=0.9,en;q=0.8|"C:\Python312\Scripts\;C:\Python312\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Program Files\NVIDIA Corporation\NVIDIA NvDLISR;D:\AutoFirma\AutoFirma;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;D:\Git\cmd;E:\xampp\php;C:\ProgramData\chocolatey\bin;E:\node\;C:\Windows\system32\config\systemprofile\AppData\Local\Microsoft\WindowsApps"|"C:\Windows"|"C:\Windows\system32\cmd.exe"|.COM;.EXE;.BAT;.CMD;.VBS;.VBE;.JS;.JSE;.WSF;.WSH;.MSC;.PY;.PYW|"C:\Windows"|"<address>Apache/2.4.58 (Win64) OpenSSL/3.1.3 PHP/8.2.12 Server at localhost Port 80</address>
"|"Apache/2.4.58 (Win64) OpenSSL/3.1.3 PHP/8.2.12"|localhost|::1|80|::1|E:/xampp/htdocs|http||E:/xampp/htdocs|postmaster@localhost|"E:/xampp/htdocs/DAM-Francisco-Jose-Herreros-Rodriguez/primero/Lenguaje de marcas/003-Manipulación de documentos Web/proyectos/004-proyecto apple/097-registro de visitas/front/categoria.php"|58156|CGI/1.1|HTTP/1.1|GET|cat=20|/DAM-Francisco-Jose-Herreros-Rodriguez/primero/Lenguaje%20de%20marcas/003-Manipulaci%C3%B3n%20de%20documentos%20Web/proyectos/004-proyecto%20apple/097-registro%20de%20visitas/front/categoria.php?cat=20|"/DAM-Francisco-Jose-Herreros-Rodriguez/primero/Lenguaje de marcas/003-Manipulación de documentos Web/proyectos/004-proyecto apple/097-registro de visitas/front/categoria.php"|"/DAM-Francisco-Jose-Herreros-Rodriguez/primero/Lenguaje de marcas/003-Manipulación de documentos Web/proyectos/004-proyecto apple/097-registro de visitas/front/categoria.php"|1734218470.2787|1734218470
E:/xampp/php/extras/mibs|"\xampp\mysql\bin"|E:/xampp/apache/bin/openssl.cnf|"\xampp\php"|"\xampp\php"|"\xampp\tmp"|localhost|keep-alive|"""Google Chrome"";v=""131"", ""Chromium"";v=""131"", ""Not_A Brand"";v=""24"""|?0|"""Windows"""|1|"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"|text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.7|same-origin|navigate|?1|document|http://localhost/DAM-Francisco-Jose-Herreros-Rodriguez/primero/Lenguaje%20de%20marcas/003-Manipulaci%C3%B3n%20de%20documentos%20Web/proyectos/004-proyecto%20apple/097-registro%20de%20visitas/front/categoria.php?cat=20|"gzip, deflate, br, zstd"|es-ES,es;q=0.9,en;q=0.8|"C:\Python312\Scripts\;C:\Python312\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Program Files\NVIDIA Corporation\NVIDIA NvDLISR;D:\AutoFirma\AutoFirma;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;D:\Git\cmd;E:\xampp\php;C:\ProgramData\chocolatey\bin;E:\node\;C:\Windows\system32\config\systemprofile\AppData\Local\Microsoft\WindowsApps"|"C:\Windows"|"C:\Windows\system32\cmd.exe"|.COM;.EXE;.BAT;.CMD;.VBS;.VBE;.JS;.JSE;.WSF;.WSH;.MSC;.PY;.PYW|"C:\Windows"|"<address>Apache/2.4.58 (Win64) OpenSSL/3.1.3 PHP/8.2.12 Server at localhost Port 80</address>
"|"Apache/2.4.58 (Win64) OpenSSL/3.1.3 PHP/8.2.12"|localhost|::1|80|::1|E:/xampp/htdocs|http||E:/xampp/htdocs|postmaster@localhost|"E:/xampp/htdocs/DAM-Francisco-Jose-Herreros-Rodriguez/primero/Lenguaje de marcas/003-Manipulación de documentos Web/proyectos/004-proyecto apple/097-registro de visitas/front/categoria.php"|58156|CGI/1.1|HTTP/1.1|GET|cat=19|/DAM-Francisco-Jose-Herreros-Rodriguez/primero/Lenguaje%20de%20marcas/003-Manipulaci%C3%B3n%20de%20documentos%20Web/proyectos/004-proyecto%20apple/097-registro%20de%20visitas/front/categoria.php?cat=19|"/DAM-Francisco-Jose-Herreros-Rodriguez/primero/Lenguaje de marcas/003-Manipulación de documentos Web/proyectos/004-proyecto apple/097-registro de visitas/front/categoria.php"|"/DAM-Francisco-Jose-Herreros-Rodriguez/primero/Lenguaje de marcas/003-Manipulación de documentos Web/proyectos/004-proyecto apple/097-registro de visitas/front/categoria.php"|1734218471.8071|1734218471
E:/xampp/php/extras/mibs|"\xampp\mysql\bin"|E:/xampp/apache/bin/openssl.cnf|"\xampp\php"|"\xampp\php"|"\xampp\tmp"|localhost|keep-alive|"""Google Chrome"";v=""131"", ""Chromium"";v=""131"", ""Not_A Brand"";v=""24"""|?0|"""Windows"""|1|"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"|text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.7|same-origin|navigate|?1|document|http://localhost/DAM-Francisco-Jose-Herreros-Rodriguez/primero/Lenguaje%20de%20marcas/003-Manipulaci%C3%B3n%20de%20documentos%20Web/proyectos/004-proyecto%20apple/097-registro%20de%20visitas/front/categoria.php?cat=19|"gzip, deflate, br, zstd"|es-ES,es;q=0.9,en;q=0.8|"C:\Python312\Scripts\;C:\Python312\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Program Files\NVIDIA Corporation\NVIDIA NvDLISR;D:\AutoFirma\AutoFirma;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;D:\Git\cmd;E:\xampp\php;C:\ProgramData\chocolatey\bin;E:\node\;C:\Windows\system32\config\systemprofile\AppData\Local\Microsoft\WindowsApps"|"C:\Windows"|"C:\Windows\system32\cmd.exe"|.COM;.EXE;.BAT;.CMD;.VBS;.VBE;.JS;.JSE;.WSF;.WSH;.MSC;.PY;.PYW|"C:\Windows"|"<address>Apache/2.4.58 (Win64) OpenSSL/3.1.3 PHP/8.2.12 Server at localhost Port 80</address>
"|"Apache/2.4.58 (Win64) OpenSSL/3.1.3 PHP/8.2.12"|localhost|::1|80|::1|E:/xampp/htdocs|http||E:/xampp/htdocs|postmaster@localhost|"E:/xampp/htdocs/DAM-Francisco-Jose-Herreros-Rodriguez/primero/Lenguaje de marcas/003-Manipulación de documentos Web/proyectos/004-proyecto apple/097-registro de visitas/front/categoria.php"|58156|CGI/1.1|HTTP/1.1|GET|cat=17|/DAM-Francisco-Jose-Herreros-Rodriguez/primero/Lenguaje%20de%20marcas/003-Manipulaci%C3%B3n%20de%20documentos%20Web/proyectos/004-proyecto%20apple/097-registro%20de%20visitas/front/categoria.php?cat=17|"/DAM-Francisco-Jose-Herreros-Rodriguez/primero/Lenguaje de marcas/003-Manipulación de documentos Web/proyectos/004-proyecto apple/097-registro de visitas/front/categoria.php"|"/DAM-Francisco-Jose-Herreros-Rodriguez/primero/Lenguaje de marcas/003-Manipulación de documentos Web/proyectos/004-proyecto apple/097-registro de visitas/front/categoria.php"|1734218472.7047|1734218472
E:/xampp/php/extras/mibs|"\xampp\mysql\bin"|E:/xampp/apache/bin/openssl.cnf|"\xampp\php"|"\xampp\php"|"\xampp\tmp"|localhost|keep-alive|"""Google Chrome"";v=""131"", ""Chromium"";v=""131"", ""Not_A Brand"";v=""24"""|?0|"""Windows"""|1|"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"|text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.7|same-origin|navigate|?1|document|http://localhost/DAM-Francisco-Jose-Herreros-Rodriguez/primero/Lenguaje%20de%20marcas/003-Manipulaci%C3%B3n%20de%20documentos%20Web/proyectos/004-proyecto%20apple/097-registro%20de%20visitas/front/categoria.php?cat=17|"gzip, deflate, br, zstd"|es-ES,es;q=0.9,en;q=0.8|"C:\Python312\Scripts\;C:\Python312\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Program Files\NVIDIA Corporation\NVIDIA NvDLISR;D:\AutoFirma\AutoFirma;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;D:\Git\cmd;E:\xampp\php;C:\ProgramData\chocolatey\bin;E:\node\;C:\Windows\system32\config\systemprofile\AppData\Local\Microsoft\WindowsApps"|"C:\Windows"|"C:\Windows\system32\cmd.exe"|.COM;.EXE;.BAT;.CMD;.VBS;.VBE;.JS;.JSE;.WSF;.WSH;.MSC;.PY;.PYW|"C:\Windows"|"<address>Apache/2.4.58 (Win64) OpenSSL/3.1.3 PHP/8.2.12 Server at localhost Port 80</address>
